voivodeship,county,age_group,gender,dose,multiple_infections,AstraZeneca,Johnson&Johnson,Moderna,Pfizer,number_of_reported_cases
24,2416,35-44,female,full,False,False,False,False,True,1
24,2416,35-44,female,unvaccinated,False,False,False,False,False,1
24,2416,45-54,female,booster,False,False,False,False,True,2
24,2416,45-54,female,full,False,False,False,False,True,2
24,2416,45-54,male,full,False,False,False,False,True,1
24,2416,55-64,female,unvaccinated,False,False,False,False,False,1
24,2416,55-64,male,booster,False,False,False,False,True,3
24,2416,55-64,male,full,False,False,False,False,True,1
24,2416,65-74,female,unvaccinated,False,False,False,False,False,1
24,2416,65-74,male,booster,False,False,False,False,True,3
24,2416,75-84,female,booster,False,False,False,False,True,1
24,2417,0-18,female,unvaccinated,False,False,False,False,False,1
24,2417,0-18,male,unvaccinated,False,False,False,False,False,1
24,2417,19-24,female,unvaccinated,False,False,False,False,False,1
24,2417,19-24,male,unvaccinated,False,False,False,False,False,1
24,2417,25-34,female,full,False,False,False,False,True,1
24,2417,25-34,female,full,True,False,False,False,True,1
24,2417,35-44,female,full,False,False,False,True,False,1
24,2417,35-44,female,full,False,False,True,False,False,1
24,2417,35-44,male,booster,False,False,False,False,True,1
24,2417,45-54,female,booster,False,False,False,False,True,1
24,2417,45-54,male,booster,False,False,False,False,True,1
24,2417,55-64,female,booster,False,False,False,False,True,1
24,2417,55-64,male,booster,False,False,False,False,True,1
24,2417,65-74,female,full,True,False,False,False,True,1
24,2417,65-74,female,unvaccinated,False,False,False,False,False,1
24,2417,75-84,female,booster,False,False,False,False,True,1
24,2461,0-18,female,unvaccinated,False,False,False,False,False,1
24,2461,25-34,female,booster,False,False,False,False,True,1
24,2461,25-34,female,full,False,False,True,False,False,1
24,2461,25-34,female,unvaccinated,False,False,False,False,False,2
24,2461,25-34,male,full,False,False,False,True,False,1
24,2461,25-34,male,unvaccinated,False,False,False,False,False,2
24,2461,35-44,female,full,False,False,False,False,True,1
24,2461,35-44,female,unvaccinated,False,False,False,False,False,1
24,2461,35-44,female,unvaccinated,True,False,False,False,False,1
24,2461,35-44,male,full,False,False,True,False,False,1
24,2461,35-44,male,unvaccinated,False,False,False,False,False,1
24,2461,45-54,female,full,False,False,False,False,True,1
24,2461,45-54,female,full,False,False,False,True,False,1
24,2461,45-54,male,booster,False,False,False,False,True,1
24,2461,45-54,male,unvaccinated,False,False,False,False,False,1
24,2461,55-64,female,additional,True,False,False,False,True,1
24,2461,55-64,female,booster,False,False,False,False,True,1
24,2461,55-64,female,booster,False,False,False,True,False,1
24,2461,55-64,female,full,False,False,True,False,False,1
24,2461,55-64,female,unvaccinated,False,False,False,False,False,2
24,2461,55-64,male,booster,False,False,False,False,True,2
24,2461,55-64,male,booster,False,False,False,True,False,1
24,2461,65-74,female,booster,False,False,False,False,True,3
24,2461,65-74,female,full,False,False,False,False,True,1
24,2461,65-74,male,booster,False,False,False,False,True,2
24,2461,65-74,male,unvaccinated,False,False,False,False,False,1
24,2461,75-84,female,booster,False,False,False,False,True,1
24,2461,75-84,male,booster,False,False,False,False,True,1
24,2462,0-18,female,full,False,False,False,False,True,2
24,2462,0-18,female,unvaccinated,False,False,False,False,False,2
24,2462,19-24,female,booster,False,False,False,False,True,1
24,2462,19-24,female,full,False,False,True,False,False,1
24,2462,19-24,male,unvaccinated,False,False,False,False,False,1
24,2462,25-34,female,unvaccinated,True,False,False,False,False,1
24,2462,25-34,male,booster,False,False,False,False,True,3
24,2462,25-34,male,full,False,False,False,False,True,1
24,2462,25-34,male,full,False,False,True,False,False,1
24,2462,25-34,male,unvaccinated,False,False,False,False,False,1
24,2462,35-44,female,booster,False,False,False,False,True,2
24,2462,35-44,female,full,False,False,False,False,True,1
24,2462,35-44,female,full,False,False,False,True,False,1
24,2462,35-44,female,full,True,False,False,False,True,1
24,2462,35-44,female,unvaccinated,True,False,False,False,False,1
24,2462,35-44,male,full,False,False,False,False,True,1
24,2462,35-44,male,unvaccinated,False,False,False,False,False,3
24,2462,45-54,female,booster,False,False,False,False,True,4
24,2462,45-54,female,full,False,False,False,False,True,1
24,2462,55-64,female,additional,False,False,False,False,True,1
24,2462,55-64,female,booster,False,False,False,False,True,2
24,2462,55-64,female,full,False,True,False,False,False,1
24,2462,65-74,female,booster,False,False,False,False,True,2
24,2462,65-74,male,booster,False,False,False,False,True,1
24,2462,65-74,male,full,False,False,False,False,True,1
24,2462,65-74,male,full,True,False,False,False,True,1
24,2462,65-74,male,full,True,True,False,False,False,1
24,2462,75-84,female,unvaccinated,False,False,False,False,False,1
24,2462,75-84,male,booster,False,False,False,False,True,1
24,2462,85-94,male,booster,False,False,False,False,True,1
24,2463,0-18,male,single,False,False,False,False,True,1
24,2463,0-18,male,unvaccinated,False,False,False,False,False,1
24,2463,19-24,female,full,False,False,False,True,False,1
24,2463,19-24,male,unvaccinated,False,False,False,False,False,1
24,2463,25-34,male,unvaccinated,False,False,False,False,False,1
24,2463,35-44,female,booster,False,False,False,False,True,1
24,2463,35-44,female,unvaccinated,False,False,False,False,False,1
24,2463,35-44,male,booster,True,False,False,False,True,1
24,2463,45-54,female,full,False,False,False,False,True,1
24,2463,45-54,female,unvaccinated,False,False,False,False,False,2
24,2463,45-54,male,booster,False,False,False,False,True,1
24,2463,45-54,male,unvaccinated,False,False,False,False,False,1
24,2463,55-64,female,booster,False,False,False,False,True,2
24,2463,55-64,female,full,False,False,False,False,True,1
24,2463,55-64,female,unvaccinated,False,False,False,False,False,1
24,2463,65-74,female,booster,False,False,False,False,True,1
24,2463,65-74,female,booster,True,False,False,False,True,1
24,2463,65-74,female,full,False,False,False,False,True,1
24,2463,65-74,female,unvaccinated,False,False,False,False,False,1
24,2463,65-74,male,booster,False,False,False,False,True,1
24,2463,65-74,male,full,False,False,False,False,True,1
24,2463,65-74,male,unvaccinated,False,False,False,False,False,2
24,2463,75-84,female,full,False,False,False,False,True,1
24,2463,75-84,male,additional,False,False,False,False,True,1
24,2463,75-84,male,unvaccinated,False,False,False,False,False,1
24,2463,85-94,male,unvaccinated,False,False,False,False,False,1
24,2464,0-18,female,unvaccinated,True,False,False,False,False,1
24,2464,0-18,male,unvaccinated,False,False,False,False,False,2
24,2464,19-24,female,unvaccinated,False,False,False,False,False,2
24,2464,25-34,female,full,False,False,False,False,True,1
24,2464,25-34,female,full,False,False,True,False,False,1
24,2464,25-34,male,unvaccinated,False,False,False,False,False,1
24,2464,35-44,female,full,False,False,False,False,True,2
24,2464,35-44,male,booster,False,False,False,False,True,1
24,2464,35-44,male,full,False,True,False,False,False,1
24,2464,35-44,male,unvaccinated,False,False,False,False,False,1
24,2464,35-44,male,unvaccinated,True,False,False,False,False,2
24,2464,45-54,female,booster,False,False,False,False,True,1
24,2464,45-54,female,unvaccinated,False,False,False,False,False,2
24,2464,45-54,male,booster,False,False,False,False,True,1
24,2464,45-54,male,full,False,False,False,False,True,1
24,2464,45-54,male,full,False,False,True,False,False,1
24,2464,55-64,female,full,False,False,False,False,True,2
24,2464,55-64,male,booster,False,False,False,False,True,1
24,2464,55-64,male,booster,True,False,False,False,True,1
24,2464,55-64,male,full,False,False,True,False,False,1
24,2464,65-74,female,additional,False,False,False,False,True,1
24,2464,65-74,female,booster,False,False,False,False,True,2
24,2464,65-74,female,full,False,False,False,False,True,1
24,2464,65-74,female,full,False,False,False,True,False,1
24,2464,65-74,female,unvaccinated,False,False,False,False,False,4
24,2464,65-74,female,unvaccinated,True,False,False,False,False,1
24,2464,65-74,male,booster,False,False,False,False,True,2
24,2464,65-74,male,unvaccinated,False,False,False,False,False,1
24,2464,75-84,female,unvaccinated,False,False,False,False,False,3
24,2464,75-84,male,booster,False,False,False,False,True,1
24,2464,85-94,female,full,False,False,False,False,True,1
24,2465,0-18,female,unvaccinated,False,False,False,False,False,2
24,2465,0-18,male,booster,False,False,False,False,True,1
24,2465,19-24,female,full,False,False,False,False,True,2
24,2465,19-24,male,unvaccinated,False,False,False,False,False,1
24,2465,25-34,female,full,False,False,False,False,True,1
24,2465,25-34,female,full,True,False,False,False,True,1
24,2465,25-34,female,unvaccinated,False,False,False,False,False,1
24,2465,25-34,male,full,False,False,False,False,True,1
24,2465,25-34,male,unvaccinated,False,False,False,False,False,2
24,2465,35-44,female,booster,False,False,False,False,True,1
24,2465,35-44,female,full,False,False,False,False,True,3
24,2465,35-44,male,full,False,False,False,True,False,1
24,2465,35-44,male,unvaccinated,False,False,False,False,False,5
24,2465,45-54,female,booster,False,False,False,False,True,5
24,2465,45-54,female,booster,False,False,False,True,False,1
24,2465,45-54,female,full,True,False,False,False,True,1
24,2465,45-54,female,unvaccinated,False,False,False,False,False,1
24,2465,45-54,female,unvaccinated,True,False,False,False,False,2
24,2465,45-54,male,booster,False,False,False,False,True,1
24,2465,45-54,male,full,False,False,False,False,True,1
24,2465,55-64,female,booster,False,False,False,False,True,1
24,2465,55-64,female,booster,True,False,False,False,True,2
24,2465,55-64,male,booster,True,False,False,False,True,1
24,2465,55-64,male,full,False,False,False,False,True,1
24,2465,55-64,male,full,False,False,True,False,False,1
24,2465,55-64,male,full,True,False,False,False,True,1
24,2465,65-74,female,booster,False,False,False,False,True,1
24,2465,65-74,female,unvaccinated,False,False,False,False,False,1
24,2465,65-74,male,additional,False,False,False,False,True,1
24,2465,65-74,male,booster,False,False,False,False,True,2
24,2465,65-74,male,full,False,False,False,True,False,1
24,2465,65-74,male,full,False,False,True,False,False,1
24,2465,75-84,female,booster,False,False,False,False,True,1
24,2465,75-84,female,unvaccinated,False,False,False,False,False,1
24,2465,75-84,male,booster,False,False,False,False,True,2
24,2465,75-84,male,unvaccinated,True,False,False,False,False,1
24,2465,85-94,male,unvaccinated,False,False,False,False,False,1
24,2465,95+,female,full,False,False,False,False,True,1
24,2466,0-18,female,unvaccinated,False,False,False,False,False,2
24,2466,0-18,male,unvaccinated,False,False,False,False,False,1
24,2466,19-24,male,full,False,False,False,True,False,1
24,2466,25-34,female,booster,True,False,False,False,True,1
24,2466,25-34,male,booster,False,False,False,False,True,1
24,2466,25-34,male,booster,False,False,False,True,False,1
24,2466,25-34,male,full,False,False,True,False,False,1
24,2466,25-34,male,unvaccinated,False,False,False,False,False,1
24,2466,35-44,female,booster,False,False,False,False,True,1
24,2466,35-44,female,unvaccinated,True,False,False,False,False,1
24,2466,35-44,male,booster,False,False,False,False,True,1
24,2466,35-44,male,booster,True,False,False,False,True,1
24,2466,35-44,male,full,False,False,False,False,True,1
24,2466,35-44,male,full,True,False,False,False,True,1
24,2466,35-44,male,unvaccinated,False,False,False,False,False,2
24,2466,45-54,female,booster,True,False,False,False,True,1
24,2466,45-54,female,full,False,False,False,False,True,2
24,2466,45-54,male,booster,False,False,False,False,True,1
24,2466,45-54,male,full,False,False,False,False,True,1
24,2466,45-54,male,unvaccinated,False,False,False,False,False,1
24,2466,45-54,male,unvaccinated,True,False,False,False,False,1
24,2466,55-64,female,booster,False,False,False,False,True,3
24,2466,55-64,female,unvaccinated,False,False,False,False,False,1
24,2466,55-64,male,booster,False,False,False,False,True,2
24,2466,55-64,male,unvaccinated,False,False,False,False,False,1
24,2466,65-74,female,booster,False,False,False,False,True,1
24,2466,65-74,female,full,False,True,False,False,False,2
24,2466,65-74,male,booster,False,False,False,False,True,1
24,2466,65-74,male,full,False,False,False,False,True,1
24,2466,85-94,male,full,False,False,False,False,True,1
24,2467,19-24,female,full,False,False,False,False,True,1
24,2467,19-24,male,unvaccinated,False,False,False,False,False,1
24,2467,25-34,female,full,False,False,False,False,True,1
24,2467,25-34,female,unvaccinated,True,False,False,False,False,1
24,2467,25-34,male,unvaccinated,False,False,False,False,False,1
24,2467,35-44,female,full,False,False,False,True,False,1
24,2467,45-54,female,booster,False,False,False,False,True,1
24,2467,65-74,female,booster,False,False,False,False,True,1
24,2467,65-74,female,full,True,False,False,False,True,1
24,2467,65-74,male,full,False,False,False,False,True,1
24,2467,65-74,male,unvaccinated,False,False,False,False,False,1
24,2467,75-84,female,booster,False,False,False,False,True,2
24,2467,75-84,female,unvaccinated,False,False,False,False,False,1
24,2467,75-84,male,booster,False,False,False,False,True,1
24,2467,85-94,female,full,False,False,False,False,True,1
24,2467,85-94,female,unvaccinated,False,False,False,False,False,1
24,2467,85-94,male,full,False,False,False,False,True,1
24,2467,85-94,male,unvaccinated,False,False,False,False,False,2
24,2468,0-18,male,unvaccinated,False,False,False,False,False,1
24,2468,25-34,female,full,False,False,True,False,False,1
24,2468,35-44,female,single,False,False,False,False,True,1
24,2468,35-44,male,full,False,False,False,False,True,1
24,2468,45-54,female,booster,False,False,False,False,True,3
24,2468,45-54,female,full,False,True,False,False,False,1
24,2468,45-54,female,unvaccinated,True,False,False,False,False,1
24,2468,45-54,male,booster,False,False,False,False,True,1
24,2468,45-54,male,full,True,False,False,False,True,1
24,2468,45-54,male,unvaccinated,False,False,False,False,False,1
24,2468,55-64,male,booster,False,False,False,False,True,1
24,2468,55-64,male,unvaccinated,False,False,False,False,False,1
24,2468,65-74,female,booster,False,False,False,False,True,2
24,2468,65-74,female,booster,False,False,False,True,False,1
24,2468,65-74,male,booster,True,False,False,False,True,1
24,2468,65-74,male,full,False,False,True,False,False,1
24,2468,75-84,female,booster,False,False,False,False,True,1
24,2468,75-84,male,unvaccinated,False,False,False,False,False,1
24,2469,0-18,female,full,False,False,False,False,True,1
24,2469,0-18,female,unvaccinated,False,False,False,False,False,4
24,2469,0-18,male,unvaccinated,False,False,False,False,False,5
24,2469,0-18,male,unvaccinated,True,False,False,False,False,1
24,2469,19-24,female,booster,False,False,False,False,True,1
24,2469,19-24,female,full,False,False,False,False,True,1
24,2469,19-24,male,full,False,False,False,True,False,1
24,2469,19-24,male,unvaccinated,False,False,False,False,False,1
24,2469,25-34,female,booster,False,False,False,False,True,2
24,2469,25-34,female,booster,True,False,False,False,True,1
24,2469,25-34,female,full,False,False,False,False,True,2
24,2469,25-34,female,full,False,False,True,False,False,2
24,2469,25-34,female,full,True,False,False,False,True,1
24,2469,25-34,female,unvaccinated,False,False,False,False,False,2
24,2469,25-34,male,booster,False,False,False,False,True,2
24,2469,25-34,male,full,False,False,False,True,False,1
24,2469,25-34,male,full,True,True,False,False,False,1
24,2469,25-34,male,unvaccinated,False,False,False,False,False,2
24,2469,35-44,female,booster,False,False,False,False,True,5
24,2469,35-44,female,booster,True,False,False,False,True,1
24,2469,35-44,female,full,False,False,False,False,True,1
24,2469,35-44,female,full,False,False,True,False,False,1
24,2469,35-44,female,full,True,False,False,False,True,1
24,2469,35-44,female,single,False,False,False,False,True,1
24,2469,35-44,female,unvaccinated,False,False,False,False,False,2
24,2469,35-44,male,additional,False,False,False,False,True,1
24,2469,35-44,male,booster,False,False,False,False,True,3
24,2469,35-44,male,booster,True,False,False,True,False,1
24,2469,35-44,male,full,False,False,False,True,False,1
24,2469,35-44,male,unvaccinated,False,False,False,False,False,2
24,2469,45-54,female,booster,False,False,False,False,True,5
24,2469,45-54,female,unvaccinated,True,False,False,False,False,2
24,2469,45-54,male,booster,False,False,False,False,True,1
24,2469,45-54,male,full,False,False,False,False,True,1
24,2469,45-54,male,unvaccinated,False,False,False,False,False,1
24,2469,55-64,female,additional,False,False,False,False,True,1
24,2469,55-64,female,booster,False,False,False,False,True,2
24,2469,55-64,female,booster,True,False,False,False,True,1
24,2469,55-64,female,unvaccinated,False,False,False,False,False,2
24,2469,55-64,male,booster,False,False,False,False,True,1
24,2469,55-64,male,booster,False,False,False,True,False,1
24,2469,55-64,male,full,False,False,False,False,True,1
24,2469,55-64,male,full,False,True,False,False,False,1
24,2469,55-64,male,unvaccinated,False,False,False,False,False,1
24,2469,65-74,female,booster,False,False,False,False,True,2
24,2469,65-74,female,full,False,False,False,False,True,1
24,2469,65-74,female,full,False,False,False,True,False,1
24,2469,65-74,female,unvaccinated,False,False,False,False,False,1
24,2469,65-74,male,booster,False,False,False,False,True,1
24,2469,65-74,male,booster,True,False,False,False,True,1
24,2469,65-74,male,full,False,True,False,False,False,1
24,2469,75-84,female,booster,False,False,False,False,True,3
24,2469,75-84,female,unvaccinated,False,False,False,False,False,1
24,2469,75-84,male,booster,False,False,False,False,True,1
24,2469,85-94,female,booster,False,False,False,False,True,1
24,2470,0-18,female,unvaccinated,False,False,False,False,False,1
24,2470,0-18,female,unvaccinated,True,False,False,False,False,1
24,2470,0-18,male,unvaccinated,False,False,False,False,False,1
24,2470,19-24,male,unvaccinated,False,False,False,False,False,1
24,2470,25-34,female,full,True,False,False,False,True,1
24,2470,25-34,male,unvaccinated,True,False,False,False,False,1
24,2470,35-44,female,booster,False,False,False,False,True,1
24,2470,35-44,male,full,True,False,False,False,True,1
24,2470,45-54,female,booster,False,False,False,True,False,1
24,2470,45-54,female,unvaccinated,False,False,False,False,False,1
24,2470,45-54,male,full,False,False,False,False,True,1
24,2470,55-64,female,full,False,False,False,False,True,1
24,2470,55-64,male,booster,False,False,False,False,True,1
24,2470,65-74,female,booster,False,False,False,False,True,2
24,2470,65-74,male,full,False,False,False,False,True,1
24,2470,85-94,male,unvaccinated,False,False,False,False,False,1
24,2471,0-18,male,full,False,False,False,False,True,1
24,2471,35-44,female,unvaccinated,False,False,False,False,False,1
24,2471,45-54,female,booster,False,False,False,False,True,1
24,2471,55-64,female,booster,False,False,False,False,True,2
24,2471,55-64,female,full,True,False,False,False,True,1
24,2471,55-64,male,booster,False,False,False,False,True,1
24,2471,75-84,female,full,False,False,False,False,True,1
24,2471,75-84,male,booster,False,False,False,False,True,1
24,2471,85-94,male,booster,False,False,False,False,True,1
24,2472,0-18,female,full,False,False,False,False,True,1
24,2472,0-18,female,unvaccinated,False,False,False,False,False,2
24,2472,0-18,male,unvaccinated,False,False,False,False,False,1
24,2472,19-24,male,full,False,False,True,False,False,1
24,2472,19-24,male,full,False,True,False,False,False,1
24,2472,25-34,female,booster,False,False,False,False,True,2
24,2472,25-34,female,full,False,False,True,False,False,1
24,2472,25-34,female,unvaccinated,False,False,False,False,False,1
24,2472,25-34,male,full,False,True,False,False,False,1
24,2472,25-34,male,unvaccinated,False,False,False,False,False,2
24,2472,35-44,female,booster,False,False,False,False,True,3
24,2472,35-44,female,unvaccinated,False,False,False,False,False,1
24,2472,35-44,male,booster,False,False,False,False,True,2
24,2472,35-44,male,full,False,False,False,False,True,2
24,2472,35-44,male,full,True,False,False,False,True,1
24,2472,45-54,female,full,False,False,True,False,False,1
24,2472,45-54,male,booster,False,False,False,False,True,1
24,2472,45-54,male,full,True,False,False,False,True,1
24,2472,45-54,male,unvaccinated,False,False,False,False,False,1
24,2472,55-64,female,booster,False,False,False,False,True,1
24,2472,55-64,female,unvaccinated,False,False,False,False,False,1
24,2472,55-64,male,booster,False,False,False,False,True,1
24,2473,19-24,male,full,False,False,False,False,True,1
24,2473,19-24,male,unvaccinated,False,False,False,False,False,1
24,2473,25-34,female,full,False,False,False,False,True,1
24,2473,25-34,female,unvaccinated,False,False,False,False,False,1
24,2473,25-34,male,booster,False,False,False,True,False,1
24,2473,35-44,female,full,False,False,False,False,True,1
24,2473,35-44,female,unvaccinated,False,False,False,False,False,2
24,2473,35-44,male,booster,False,False,False,False,True,1
24,2473,35-44,male,unvaccinated,False,False,False,False,False,2
24,2473,45-54,female,booster,False,False,False,False,True,1
24,2473,45-54,female,full,False,False,False,False,True,2
24,2473,45-54,female,full,True,False,False,False,True,1
24,2473,45-54,female,full,True,False,True,False,False,1
24,2473,45-54,female,unvaccinated,False,False,False,False,False,2
24,2473,45-54,male,full,False,False,True,False,False,1
24,2473,45-54,male,full,True,False,True,False,False,1
24,2473,55-64,male,booster,False,False,False,False,True,1
24,2473,65-74,female,booster,True,False,False,False,True,1
24,2473,65-74,female,unvaccinated,True,False,False,False,False,1
24,2473,75-84,male,booster,False,False,False,False,True,2
24,2474,0-18,female,unvaccinated,False,False,False,False,False,1
24,2474,0-18,male,unvaccinated,False,False,False,False,False,1
24,2474,19-24,female,unvaccinated,False,False,False,False,False,1
24,2474,25-34,female,unvaccinated,False,False,False,False,False,2
24,2474,35-44,female,full,False,False,False,False,True,1
24,2474,35-44,female,unvaccinated,False,False,False,False,False,1
24,2474,45-54,female,booster,False,False,False,False,True,1
24,2474,45-54,male,full,False,False,False,False,True,1
24,2474,55-64,male,booster,False,False,False,False,True,1
24,2475,0-18,female,unvaccinated,False,False,False,False,False,1
24,2475,0-18,male,unvaccinated,False,False,False,False,False,1
24,2475,19-24,male,booster,False,False,False,False,True,1
24,2475,19-24,male,full,False,False,False,False,True,1
24,2475,19-24,male,unvaccinated,False,False,False,False,False,1
24,2475,25-34,female,booster,False,False,False,False,True,1
24,2475,25-34,female,full,False,False,False,False,True,2
24,2475,25-34,female,full,False,False,False,True,False,1
24,2475,25-34,male,booster,False,False,False,False,True,1
24,2475,25-34,male,booster,True,False,False,False,True,1
24,2475,25-34,male,unvaccinated,False,False,False,False,False,2
24,2475,25-34,male,unvaccinated,True,False,False,False,False,1
24,2475,35-44,female,booster,False,False,False,True,False,1
24,2475,35-44,female,full,False,True,False,False,False,1
24,2475,35-44,female,full,True,False,True,False,False,1
24,2475,35-44,male,full,False,False,False,False,True,1
24,2475,35-44,male,unvaccinated,False,False,False,False,False,1
24,2475,45-54,female,booster,False,False,False,False,True,3
24,2475,45-54,female,full,False,False,False,True,False,1
24,2475,45-54,female,full,False,True,False,False,False,1
24,2475,45-54,female,full,True,False,False,False,True,1
24,2475,45-54,female,unvaccinated,False,False,False,False,False,2
24,2475,45-54,male,booster,False,False,False,False,True,1
24,2475,55-64,female,booster,False,False,False,False,True,4
24,2475,55-64,female,booster,True,False,False,False,True,1
24,2475,55-64,female,full,False,False,False,False,True,1
24,2475,55-64,female,full,False,False,True,False,False,1
24,2475,55-64,female,unvaccinated,False,False,False,False,False,1
24,2475,55-64,male,full,False,False,False,False,True,1
24,2475,55-64,male,full,False,True,False,False,False,1
24,2475,55-64,male,full,True,False,True,False,False,1
24,2475,55-64,male,unvaccinated,False,False,False,False,False,2
24,2475,65-74,female,booster,False,False,False,False,True,3
24,2475,65-74,female,booster,False,False,False,True,False,2
24,2475,65-74,male,booster,False,False,False,False,True,3
24,2475,65-74,male,booster,False,False,False,True,False,1
24,2475,65-74,male,full,False,False,False,False,True,1
24,2475,65-74,male,full,True,False,False,False,True,1
24,2475,65-74,male,unvaccinated,False,False,False,False,False,1
24,2475,75-84,female,booster,False,False,False,False,True,1
24,2475,75-84,female,full,False,False,False,True,False,1
24,2475,75-84,female,unvaccinated,False,False,False,False,False,1
24,2475,75-84,male,booster,False,False,False,False,True,2
24,2475,75-84,male,booster,False,False,False,True,False,1
24,2475,85-94,female,booster,False,False,False,False,True,1
24,2475,85-94,male,booster,False,False,False,False,True,1
24,2476,0-18,female,full,False,False,False,False,True,1
24,2476,0-18,female,unvaccinated,False,False,False,False,False,1
24,2476,0-18,male,unvaccinated,False,False,False,False,False,2
24,2476,19-24,female,full,False,False,True,False,False,1
24,2476,19-24,male,full,False,False,False,False,True,1
24,2476,19-24,male,unvaccinated,False,False,False,False,False,1
24,2476,25-34,female,full,False,False,True,False,False,1
24,2476,25-34,male,unvaccinated,False,False,False,False,False,1
24,2476,35-44,female,unvaccinated,False,False,False,False,False,2
24,2476,35-44,male,unvaccinated,False,False,False,False,False,1
24,2476,45-54,female,booster,False,False,False,False,True,2
24,2476,45-54,female,full,False,False,False,False,True,1
24,2476,45-54,female,unvaccinated,True,False,False,False,False,1
24,2476,45-54,male,unvaccinated,False,False,False,False,False,2
24,2476,55-64,female,unvaccinated,False,False,False,False,False,1
24,2477,0-18,female,unvaccinated,False,False,False,False,False,1
24,2477,0-18,male,unvaccinated,False,False,False,False,False,1
24,2477,19-24,female,full,False,False,False,True,False,1
24,2477,19-24,male,full,True,False,False,False,True,1
24,2477,19-24,male,unvaccinated,False,False,False,False,False,1
24,2477,25-34,female,full,False,False,False,False,True,1
24,2477,25-34,female,full,False,False,True,False,False,2
24,2477,25-34,female,unvaccinated,False,False,False,False,False,1
24,2477,25-34,male,booster,False,False,False,True,False,1
24,2477,25-34,male,full,False,False,False,False,True,1
24,2477,35-44,female,booster,False,False,False,False,True,2
24,2477,35-44,female,full,False,False,False,False,True,1
24,2477,35-44,female,full,True,False,False,False,True,1
24,2477,35-44,female,unvaccinated,False,False,False,False,False,5
24,2477,35-44,male,full,False,False,True,False,False,1
24,2477,35-44,male,unvaccinated,False,False,False,False,False,3
24,2477,35-44,male,unvaccinated,True,False,False,False,False,1
24,2477,45-54,female,booster,False,False,False,False,True,2
24,2477,45-54,female,full,False,False,True,False,False,1
24,2477,45-54,male,single,False,False,False,False,True,1
24,2477,45-54,male,unvaccinated,False,False,False,False,False,1
24,2477,55-64,female,unvaccinated,False,False,False,False,False,1
24,2477,55-64,male,full,True,False,False,False,True,1
24,2477,65-74,female,booster,False,False,False,False,True,2
24,2477,65-74,female,unvaccinated,False,False,False,False,False,1
24,2477,65-74,male,booster,False,False,False,False,True,2
24,2477,65-74,male,unvaccinated,True,False,False,False,False,1
24,2477,75-84,male,booster,False,False,False,False,True,1
24,2477,75-84,male,full,False,False,False,False,True,1
24,2478,0-18,male,unvaccinated,False,False,False,False,False,1
24,2478,19-24,female,unvaccinated,False,False,False,False,False,2
24,2478,19-24,male,full,False,False,False,True,False,1
24,2478,25-34,female,booster,False,False,False,False,True,2
24,2478,25-34,female,full,False,False,False,False,True,2
24,2478,25-34,female,full,False,True,False,False,False,1
24,2478,25-34,female,unvaccinated,False,False,False,False,False,1
24,2478,25-34,female,unvaccinated,True,False,False,False,False,1
24,2478,25-34,male,booster,False,False,False,False,True,1
24,2478,25-34,male,unvaccinated,False,False,False,False,False,1
24,2478,35-44,female,full,False,False,False,False,True,1
24,2478,35-44,female,unvaccinated,False,False,False,False,False,1
24,2478,35-44,female,unvaccinated,True,False,False,False,False,1
24,2478,35-44,male,booster,False,False,False,False,True,1
24,2478,45-54,female,booster,False,False,False,False,True,1
24,2478,45-54,female,booster,True,False,False,False,True,1
24,2478,45-54,female,full,False,False,False,False,True,1
24,2478,45-54,female,full,True,False,False,False,True,1
24,2478,45-54,female,unvaccinated,False,False,False,False,False,1
24,2478,45-54,male,full,False,False,False,False,True,1
24,2478,55-64,female,additional,True,False,False,False,True,1
24,2478,55-64,female,booster,False,False,False,False,True,2
24,2478,55-64,female,unvaccinated,False,False,False,False,False,1
24,2478,55-64,male,booster,False,False,False,False,True,3
24,2478,55-64,male,full,False,False,True,False,False,1
24,2478,55-64,male,unvaccinated,True,False,False,False,False,1
24,2478,65-74,female,booster,False,False,False,False,True,1
24,2478,65-74,female,unvaccinated,False,False,False,False,False,1
24,2478,75-84,female,additional,True,False,False,False,True,1
24,2478,75-84,female,full,True,False,False,False,True,1
24,2478,75-84,female,unvaccinated,False,False,False,False,False,1
24,2478,85-94,male,additional,True,False,False,False,True,1
24,2479,0-18,female,unvaccinated,False,False,False,False,False,1
24,2479,19-24,female,unvaccinated,False,False,False,False,False,1
24,2479,25-34,female,full,False,False,False,False,True,1
24,2479,25-34,female,unvaccinated,False,False,False,False,False,1
24,2479,25-34,male,booster,False,False,False,False,True,1
24,2479,35-44,female,full,False,False,False,False,True,1
24,2479,45-54,male,full,True,False,False,True,False,1
24,2479,55-64,female,booster,False,False,False,False,True,1
24,2479,55-64,female,full,False,False,False,False,True,1
24,2479,65-74,female,booster,False,False,False,False,True,1
24,2479,65-74,female,full,False,False,False,False,True,1
24,2479,65-74,female,full,False,True,False,False,False,1
24,2479,65-74,male,full,False,False,False,False,True,1
24,2479,65-74,male,full,False,False,True,False,False,1
24,2479,65-74,male,full,False,True,False,False,False,1
24,2479,75-84,female,unvaccinated,True,False,False,False,False,1
26,2601,0-18,female,unvaccinated,False,False,False,False,False,2
26,2601,0-18,male,full,False,False,False,False,True,1
